timestamp,id device,error,num of message
693272563,0052013C,0,57
693405131,015F014B,0,54
693591283,01640147,0,44
693766947,01690148,0,41
694017627,0054011E,0,39
694222699, ,1, 
694400235,005F0143,0,19
694710923,004E013D,0,52
695116395,006C0120,0,21
695294827,0166082E,0,4
695459939,00620133,0,40
695654123,015F0832,0,48
695771795,015D0831,0,13
696053027,01780831,0,20
696437715,005D0135,0,56
696782267,00520145,0,45
697554163,005A013C,0,39
697894523,007F013D,0,53
698365699,014D082E,0,41
698636443, ,1, 
698778763,0055013D,0,44
698897195,01670147,0,54
699069731,007C0123,0,38
699461483,00500132,0,37
699662435,00680121,0,47
699933027,01530B28,0,43
700083403,017D0833,0,46
700272251,0052013C,0,58
700404811,015F014B,0,55
700590907,01640147,0,45
700766595,01690148,0,42
701017291,0054011E,0,40
701222347, ,1, 
701399851,005F0143,0,20
701710579,004E013D,0,53
702116027,006C0120,0,22
702294419,0166082E,0,5
702459499,00620133,0,41
702653771,015F0832,0,49
702771435,015D0831,0,14
703052707,01780831,0,21
703437299,005D0135,0,57
703781907,00520145,0,46
704553843,005A013C,0,40
704894203,007F013D,0,54
705365379,014D082E,0,42
705636059, ,1, 
705778427,0055013D,0,45
705896803,01670147,0,55
706069387,007C0123,0,39
706461075,00500132,0,38
706662123,00680121,0,48
706932707,01530B28,0,44
707083051,017D0833,0,47
707271931,0052013C,0,59
707404483,015F014B,0,56
707590523,01640147,0,46
707766251,01690148,0,43
708016939,0054011E,0,41
708221979, ,1, 
708399467,005F0143,0,21
708710243,004E013D,0,54
709115659,006C0120,0,23
709294027,0166082E,0,6
709459075,00620133,0,42
709653419,015F0832,0,50
709771099,015D0831,0,15
710052379,01780831,0,22
710436907,005D0135,0,58
710781523,00520145,0,47
711553515,005A013C,0,41
711893875,007F013D,0,55
712365051,014D082E,0,43
712635707, ,1, 
712778107,0055013D,0,46
712896403,01670147,0,56
713069051,007C0123,0,40
713460715, ,1, 
713661771,00680121,0,49
713932363,01530B28,0,45
714082707,017D0833,0,48
714271619,0052013C,0,60
714404163,015F014B,0,57
714590147,01640147,0,47
714765907,01690148,0,44
715016587,0054011E,0,42
715221659, ,1, 
715399083,005F0143,0,22
715709899,004E013D,0,55
716115307,006C0120,0,24
716293627,0166082E,0,7
716458675,00620133,0,43
716653059,015F0832,0,51
716770715,015D0831,0,16
717052043,01780831,0,23
717436515,005D0135,0,59
717781187,00520145,0,48
718553195,005A013C,0,42
718893547,007F013D,0,56
719364731,014D082E,0,44
719635347, ,1, 
719777779,0055013D,0,47
719896011,01670147,0,57
720068707,007C0123,0,41
720460299, ,1, 
720661467,00680121,0,50
720932075,01530B28,0,46
721082331,017D0833,0,49
721271299,0052013C,0,61
721403851,015F014B,0,58
721589763,01640147,0,48
721765563,01690148,0,45
722016235,0054011E,0,43
722221299, ,1, 
722398691,005F0143,0,23
722709547,004E013D,0,56
723114931,006C0120,0,25
723293203,0166082E,0,8
723458235,00620133,0,44
723652723,015F0832,0,52
723770347,015D0831,0,17
724051723,01780831,0,24
724436131,005D0135,0,60
724780827,00520145,0,49
725552867,005A013C,0,43
725893219,007F013D,0,57
726364411,014D082E,0,45
726634995, ,1, 
726777451,0055013D,0,48
726895619,01670147,0,58
727068363,007C0123,0,42
727459939, ,1, 
727661115,00680121,0,51
727931755,01530B28,0,47
728081979,017D0833,0,50
728270987,0052013C,0,62
728403531,015F014B,0,59
728589387,01640147,0,49
728765211,01690148,0,46
729015899,0054011E,0,44
729220955, ,1, 
729398307,005F0143,0,24
729709211,004E013D,0,57
730114563,006C0120,0,26
730292787,0166082E,0,9
730457835,00620133,0,45
730653347,015F0832,0,53
730769987,015D0831,0,18
731051403,01780831,0,25
731435739,005D0135,0,61
731780475,00520145,0,50
732552539,005A013C,0,44
732892899,007F013D,0,58
733364091,014D082E,0,46
733634635, ,1, 
733777123,0055013D,0,49
733895219,01670147,0,59
734068027,007C0123,0,43
734459555, ,1, 
734660795,00680121,0,52
734931411,01530B28,0,48
735081619,017D0833,0,51
735270675,0052013C,0,63
735403203,015F014B,0,60
735588979,01640147,0,50
735764867,01690148,0,47
736015539,0054011E,0,45
736220619, ,1, 
736397923,005F0143,0,25
736708867,004E013D,0,58
737114203,006C0120,0,27
737292371,0166082E,0,10
737457419,00620133,0,46
737653955,015F0832,0,54
737769627,015D0831,0,19
738051075,01780831,0,26
738435347,005D0135,0,62
738780115,00520145,0,51
739552219,005A013C,0,45
739892571,007F013D,0,59
740363771,014D082E,0,47
740634283, ,1, 
740776795,0055013D,0,50
740894827,01670147,0,60
741067691,007C0123,0,44
741459171, ,1, 
741660483,00680121,0,53
741931091,01530B28,0,49
742081275,017D0833,0,52
742270355,0052013C,0,64
742402891,015F014B,0,61
742588627,01640147,0,51
742764547,01690148,0,48
743015187,0054011E,0,46
743220251, ,1, 
743397539,005F0143,0,26
743708523,004E013D,0,59
744113835,006C0120,0,28
744291963,0166082E,0,11
744456971,00620133,0,47
744653603,015F0832,0,55
745050771,01780831,0,27
745434955,005D0135,0,63
745779755,00520145,0,52
746551899,005A013C,0,46
746892243,007F013D,0,60
747363443,014D082E,0,48
747633923, ,1, 
747776475,0055013D,0,51
747894435,01670147,0,61
748067339,007C0123,0,45
748458763, ,1, 
748660147,00680121,0,54
748930771,01530B28,0,50
749080923,017D0833,0,53
749270035,0052013C,0,65
749402563,015F014B,0,62
749588243,01640147,0,52
749764171,01690148,0,49
750014843,0054011E,0,47
750219899, ,1, 
750397131,005F0143,0,27
750708179,004E013D,0,60
751113467,006C0120,0,29
751291579,0166082E,0,12
751456547,00620133,0,48
751653267,015F0832,0,56
751768907,015D0831,0,21
752050443,01780831,0,28
752434571,005D0135,0,64
752779395,00520145,0,53
753551571,005A013C,0,47
753891915,007F013D,0,61
754363115,014D082E,0,49
754633563, ,1, 
754776155,0055013D,0,52
754894035,01670147,0,62
755067003,007C0123,0,46
755458379, ,1, 
755659811,00680121,0,55
755930451,01530B28,0,51
756080547,017D0833,0,54
756269723,0052013C,0,66
756402243,015F014B,0,63
756587843,01640147,0,53
756763827,01690148,0,50
757014499,0054011E,0,48
757219587, ,1, 
757396739,005F0143,0,28
757707835,004E013D,0,61
758113099,006C0120,0,30
758291155,0166082E,0,13
758456131,00620133,0,49
758653891,015F0832,0,57
758768547,015D0831,0,22
759050123,01780831,0,29
759434171,005D0135,0,65
759779019,00520145,0,54
760551243,005A013C,0,48
760891587,007F013D,0,62
761362811,014D082E,0,50
761633211, ,1, 
761775819,0055013D,0,53
761893635,01670147,0,63
762066659,007C0123,0,47
762457995, ,1, 
762659467,00680121,0,56
762930139,01530B28,0,52
763080187,017D0833,0,55
763269411,0052013C,0,67
763401923,015F014B,0,64
763587459,01640147,0,54
763763483,01690148,0,51
764014139,0054011E,0,49
764219219, ,1, 
764396379,005F0143,0,29
2704707,004E013D,0,66
3109867,006C0120,0,35
3287691,0166082E,0,18
3452611,00620133,0,54
3652651,015F0832,0,62
4047099,01780831,0,34
4430803,005D0135,0,70
4775811,00520145,0,59
5548211,005A013C,0,53
5888547,007F013D,0,67
6359787,014D082E,0,55
6630019, ,1, 
6772779,0055013D,0,58
6890251,01670147,0,68
7063539,007C0123,0,52
7454683,00500132,0,51
7656411,00680121,0,61
7927131,01530B28,0,57
8077003,017D0833,0,60
8266411,0052013C,0,72
8398907,015F014B,0,69
8584179,01640147,0,59
8760339,01690148,0,56
9010979,0054011E,0,54
9216075, ,1, 
9393035,005F0143,0,34
9704363,004E013D,0,67
10109483,006C0120,0,36
10287275,0166082E,0,19
10452211,00620133,0,55
10652299,015F0832,0,63
11046763,01780831,0,35
11430427,005D0135,0,71
11775459,00520145,0,60
12547891,005A013C,0,54
12888219,007F013D,0,68
13359467,014D082E,0,56
13629659, ,1, 
13772451,0055013D,0,59
13889859,01670147,0,69
14063195,007C0123,0,53
14454299,00500132,0,52
14656107,00680121,0,62
15076635,017D0833,0,61
15266099,0052013C,0,73
15398595,015F014B,0,70
15583795,01640147,0,60
15759987,01690148,0,57
16010619,0054011E,0,55
16215731, ,1, 
16392651,005F0143,0,35
16704019,004E013D,0,68
17109123,006C0120,0,37
17286891,0166082E,0,20
17451771,00620133,0,56
17651947,015F0832,0,64
18046443, ,1, 
18430019,005D0135,0,72
18775099,00520145,0,61
19547563,005A013C,0,55
19887891,007F013D,0,69
20359147,014D082E,0,57
20629323, ,1, 
20772123,0055013D,0,60
20889459,01670147,0,70
21062859,007C0123,0,54
21453915,00500132,0,53
21655779,00680121,0,63
21926491,01530B28,0,59
22076275,017D0833,0,62
22265779,0052013C,0,74
22398267,015F014B,0,71
22583411,01640147,0,61
22759643,01690148,0,58
23010275,0054011E,0,56
23215379, ,1, 
23392267,005F0143,0,36
23703675,004E013D,0,69
24108755,006C0120,0,38
24286459,0166082E,0,21
24451363,00620133,0,57
24651595,015F0832,0,65
25046131,01780831,0,37
25429635,005D0135,0,73
25774739,00520145,0,62
26547243,005A013C,0,56
26887571,007F013D,0,70
27358835,014D082E,0,58
27628947, ,1, 
27889059,01670147,0,71
28062515,007C0123,0,55
28453531,00500132,0,54
28655427,00680121,0,64
28926179,01530B28,0,60
29075939,017D0833,0,63
29265459,0052013C,0,75
29397947,015F014B,0,72
29583003,01640147,0,62
29759291,01690148,0,59
30009923,0054011E,0,57
30215051, ,1, 
30391851,005F0143,0,37
30703331,004E013D,0,70
31108395,006C0120,0,39
31286075,0166082E,0,22
31450955,00620133,0,58
31651243,015F0832,0,66
32045795,01780831,0,38
32429251,005D0135,0,74
32774379,00520145,0,63
33546915,005A013C,0,57
33887243,007F013D,0,71
34358507,014D082E,0,59
34628611, ,1, 
34771467,0055013D,0,62
34888667,01670147,0,72
35062171,007C0123,0,56
35453123, ,1, 
35655123,00680121,0,65
35925859,01530B28,0,61
36075555,017D0833,0,64
36265147,0052013C,0,76
36397627,015F014B,0,73
36582627,01640147,0,63
36758947,01690148,0,60
37009571,0054011E,0,58
37214691, ,1, 
37391491,005F0143,0,38
37702987,004E013D,0,71
38108027,006C0120,0,40
38285643,0166082E,0,23
38450531,00620133,0,59
38650883,015F0832,0,67
39045475,01780831,0,39
39428851,005D0135,0,75
39774019,00520145,0,64
40546595,005A013C,0,58
40886915,007F013D,0,72
41358187,014D082E,0,60
41628235, ,1, 
41771139,0055013D,0,63
41888275,01670147,0,73
42061827,007C0123,0,57
42452763,00500132,0,56
42654779,00680121,0,66
42925539,01530B28,0,62
43075203,017D0833,0,65
43264835,0052013C,0,77
43397307,015F014B,0,74
43582251,01640147,0,64
43758603,01690148,0,61
44009227,0054011E,0,59
44214347, ,1, 
44391107,005F0143,0,39
44702643,004E013D,0,72
45107651,006C0120,0,41
45285235,0166082E,0,24
45450091,00620133,0,60
45650523,015F0832,0,68
46045155,01780831,0,40
46428459,005D0135,0,76
46773667,00520145,0,65
47546275,005A013C,0,59
47886587,007F013D,0,73
48357867,014D082E,0,61
48627883, ,1, 
48770811,0055013D,0,64
48887883,01670147,0,74
49061483,007C0123,0,58
49452379, ,1, 
49654443,00680121,0,67
49925219,01530B28,0,63
50074843,017D0833,0,66
50264515,0052013C,0,78
50396987,015F014B,0,75
50581891,01640147,0,65
50758259,01690148,0,62
51008875,0054011E,0,60
51214003, ,1, 
51390715,005F0143,0,40
51702307,004E013D,0,73
52107291,006C0120,0,42
52284843,0166082E,0,25
52449691,00620133,0,61
52651163,015F0832,0,69
53044835, ,1, 
53428075,005D0135,0,77
53773331,00520145,0,66
54545947,005A013C,0,60
54886267,007F013D,0,74
55357539,014D082E,0,62
55627523, ,1, 
55770483,0055013D,0,65
55887483,01670147,0,75
56061147,007C0123,0,59
56451995,00500132,0,58
56654107,00680121,0,68
56924899,01530B28,0,64
57074483,017D0833,0,67
57264203,0052013C,0,79
57396667,015F014B,0,76
57581507,01640147,0,66
57757907,01690148,0,63
58008523,0054011E,0,61
58213675, ,1, 
58390331,005F0143,0,41
58701963,004E013D,0,74
59106931,006C0120,0,43
59284411,0166082E,0,26
59449243,00620133,0,62
59650803,015F0832,0,70
60044507,01780831,0,42
60427675,005D0135,0,78
60772971,00520145,0,67
61545627,005A013C,0,61
61885939,007F013D,0,75
62357227,014D082E,0,63
62627187, ,1, 
62770163,0055013D,0,66
62887083,01670147,0,76
63060803,007C0123,0,60
63451603,00500132,0,59
63653779,00680121,0,69
63924587,01530B28,0,65
64074139,017D0833,0,68
64263883,0052013C,0,80
64396347,015F014B,0,77
64581107,01640147,0,67
64757563,01690148,0,64
65008171,0054011E,0,62
65213307, ,1, 
65389947,005F0143,0,42
65701619,004E013D,0,75
66106555,006C0120,0,44
66284003,0166082E,0,27
66448827,00620133,0,63
66650459,015F0832,0,71
67044203,01780831,0,43
67427275,005D0135,0,79
67772611,00520145,0,68
68545299,005A013C,0,62
68885611,007F013D,0,76
69356899,014D082E,0,64
69626811, ,1, 
69769835,0055013D,0,67
69886683,01670147,0,77
70060459,007C0123,0,61
70451203,00500132,0,60
70653475,00680121,0,70
70924291,01530B28,0,66
71073771,017D0833,0,69
71263563,0052013C,0,81
71396027,015F014B,0,78
71580731,01640147,0,68
71757219,01690148,0,65
72007819,0054011E,0,63
72212963, ,1, 
72389563,005F0143,0,43
72701267,004E013D,0,76
73106187,006C0120,0,45
73283595,0166082E,0,28
73448403,00620133,0,64
73650099,015F0832,0,72
74043867,01780831,0,44
74426891,005D0135,0,80
74772235,00520145,0,69
75544971,005A013C,0,63
75885283,007F013D,0,77
76356587,014D082E,0,65
76626451, ,1, 
76769507,0055013D,0,68
76886299,01670147,0,78
77060123,007C0123,0,62
77450835,00500132,0,61
77653131,00680121,0,71
77923947,01530B28,0,67
78073419,017D0833,0,70
78263251,0052013C,0,82
78395707,015F014B,0,79
78580371,01640147,0,69
78756875,01690148,0,66
79007475,0054011E,0,64
79212619, ,1, 
79389179,005F0143,0,44
79700931,004E013D,0,77
80105827,006C0120,0,46
80283203,0166082E,0,29
80448003,00620133,0,65
80649747,015F0832,0,73
81043555, ,1, 
81426499,005D0135,0,81
81771899,00520145,0,70
82544643,005A013C,0,64
82884955,007F013D,0,78
83356267,014D082E,0,66
83626099, ,1, 
83769179,0055013D,0,69
83885899,01670147,0,79
84059779,007C0123,0,63
84450451,00500132,0,62
84652803,00680121,0,72
84923619,01530B28,0,68
85073051,017D0833,0,71
85262931,0052013C,0,83
85395387,015F014B,0,80
85579963,01640147,0,70
85756523,01690148,0,67
86007123,0054011E,0,65
86212275, ,1, 
86388787,005F0143,0,45
86700587,004E013D,0,78
87105467,006C0120,0,47
87282779,0166082E,0,30
87447563,00620133,0,66
87649395,015F0832,0,74
88043219,01780831,0,46
88426107,005D0135,0,82
88771515,00520145,0,71
89544323,005A013C,0,65
89884627,007F013D,0,79
90355939,014D082E,0,67
90625739, ,1, 
90768851,0055013D,0,70
90885507,01670147,0,80
91059443,007C0123,0,64
91450067,00500132,0,63
91652491,00680121,0,73
91923307,01530B28,0,69
92072707,017D0833,0,72
92262619,0052013C,0,84
92395067,015F014B,0,81
92579587,01640147,0,71
92756179,01690148,0,68
93006787,0054011E,0,66
93211923, ,1, 
93388403,005F0143,0,46
93700235,004E013D,0,79
94105091,006C0120,0,48
94282387,0166082E,0,31
94447163,00620133,0,67
94649043,015F0832,0,75
95042899,01780831,0,47
95425715,005D0135,0,83
95771155,00520145,0,72
96543995,005A013C,0,66
96884307,007F013D,0,80
97355619,014D082E,0,68
97625387, ,1, 
97768523,0055013D,0,71
97885115,01670147,0,81
98059099,007C0123,0,65
98449659,00500132,0,64
98652139,00680121,0,74
98923011,01530B28,0,70
99072339,017D0833,0,73
99262299,0052013C,0,85
99394747,015F014B,0,82
99579203,01640147,0,72
99755835,01690148,0,69
100006419,0054011E,0,67
100211579, ,1, 
100388019,005F0143,0,47
100699899,004E013D,0,80
101104731,006C0120,0,49
101446731,00620133,0,68
101648691,015F0832,0,76
102042587, ,1, 
102425323,005D0135,0,84
102770827,00520145,0,73
103543675,005A013C,0,67
103883979,007F013D,0,81
104355299,014D082E,0,69
104625027, ,1, 
104768195,0055013D,0,72
104884715,01670147,0,82
105058747,007C0123,0,66
105449299,00500132,0,65
105651811,00680121,0,75
105922667,01530B28,0,71
106071987,017D0833,0,74
106261987,0052013C,0,86
106394427,015F014B,0,83
106578827,01640147,0,73
106755483,01690148,0,70
107006067,0054011E,0,68
107211235, ,1, 
107387635,005F0143,0,48
107699563,004E013D,0,81
108104355,006C0120,0,50
108281547,0166082E,0,33
108446323,00620133,0,69
108648339,015F0832,0,77
109042267, ,1, 
109424939,005D0135,0,85
109770467,00520145,0,74
110543347,005A013C,0,68
110883659,007F013D,0,82
111354979,014D082E,0,70
111624699, ,1, 
111767875,0055013D,0,73
111884315,01670147,0,83
112058411,007C0123,0,67
112448915,00500132,0,66
112651507,00680121,0,76
112922355,01530B28,0,72
113071627,017D0833,0,75
113261667,0052013C,0,87
113394107,015F014B,0,84
113578475,01640147,0,74
113755139,01690148,0,71
114005723,0054011E,0,69
114210907, ,1, 
114387243,005F0143,0,49
114699211,004E013D,0,82
115103987,006C0120,0,51
115281155,0166082E,0,34
115445883,00620133,0,70
115647987,015F0832,0,78
116041931, ,1, 
116424539,005D0135,0,86
116770107,00520145,0,75
117543019,005A013C,0,69
117883331,007F013D,0,83
118354659,014D082E,0,71
118624339, ,1, 
118767547,0055013D,0,74
118883923,01670147,0,84
119058075,007C0123,0,68
119448531,00500132,0,67
119651179,00680121,0,77
119922035,01530B28,0,73
120071275,017D0833,0,76
120261347,0052013C,0,88
120393787,015F014B,0,85
120578067,01640147,0,75
120754787,01690148,0,72
121005371,0054011E,0,70
121210571, ,1, 
121386859,005F0143,0,50
121698867,004E013D,0,83
122103627,006C0120,0,52
122280731,0166082E,0,35
122445467,00620133,0,71
122647635,015F0832,0,79
123041619, ,1, 
123424163,005D0135,0,87
123769747,00520145,0,76
124542699,005A013C,0,70
124883003,007F013D,0,84
125354339,014D082E,0,72
125623979, ,1, 
125767219,0055013D,0,75
125883531,01670147,0,85
126057731,007C0123,0,69
126448147,00500132,0,68
126650819,00680121,0,78
126921715,01530B28,0,74
127070915,017D0833,0,77
127261035,0052013C,0,89
127393467,015F014B,0,86
127577691,01640147,0,76
127754443,01690148,0,73
128005027,0054011E,0,71
128210211, ,1, 
128386475,005F0143,0,51
128698523,004E013D,0,84
129103267,006C0120,0,53
129280323,0166082E,0,36
129445035,00620133,0,72
129647291,015F0832,0,80
130041299,01780831,0,52
130423771,005D0135,0,88
130769363,00520145,0,77
131542379,005A013C,0,71
131882675,007F013D,0,85
132354011,014D082E,0,73
132623627, ,1, 
132766891,0055013D,0,76
132883131,01670147,0,86
133057387,007C0123,0,70
133447763,00500132,0,69
133650499,00680121,0,79
133921419,01530B28,0,75
134070547,017D0833,0,78
134260715,0052013C,0,90
134393147,015F014B,0,87
134577331,01640147,0,77
134754099,01690148,0,74
135004667,0054011E,0,72
135209851, ,1, 
135386083,005F0143,0,52
135698179,004E013D,0,85
136102899,006C0120,0,54
136279915,0166082E,0,37
136444619,00620133,0,73
136647899,015F0832,0,81
137040963,01780831,0,53
137423363,005D0135,0,89
137769035,00520145,0,78
138542051,005A013C,0,72
138882347,007F013D,0,86
139353699,014D082E,0,74
139623243, ,1, 
139766563,0055013D,0,77
139882739,01670147,0,87
140057051,007C0123,0,71
140447379,00500132,0,70
140650163,00680121,0,80
140921099,01530B28,0,76
141070187,017D0833,0,79
141260403,0052013C,0,91
141392827,015F014B,0,88
141576947,01640147,0,78
141753747,01690148,0,75
142004331,0054011E,0,73
142209499, ,1, 
142385699,005F0143,0,53
142697843,004E013D,0,86
143102515,006C0120,0,55
143279499,0166082E,0,38
143444195,00620133,0,74
143647547,015F0832,0,82
144040643,01780831,0,54
144422987,005D0135,0,90
144768675,00520145,0,79
145541723,005A013C,0,73
145882027,007F013D,0,87
146353379,014D082E,0,75
146622891, ,1, 
146766235,0055013D,0,78
146882339,01670147,0,88
147056699, ,1, 
147446987,00500132,0,71
147649835,00680121,0,81
147920779,01530B28,0,77
148069835,017D0833,0,80
148260083,0052013C,0,92
148392507,015F014B,0,89
148576547,01640147,0,79
148753403,01690148,0,76
149003979,0054011E,0,74
149209163, ,1, 
149385315,005F0143,0,54
149697499,004E013D,0,87
150102163,006C0120,0,56
150279099,0166082E,0,39
150443771,00620133,0,75
150647195,015F0832,0,83
151040323,01780831,0,55
151422595,005D0135,0,91
151768291,00520145,0,80
152541403,005A013C,0,74
152881699,007F013D,0,88
153353059,014D082E,0,76
153622531, ,1, 
153765907,0055013D,0,79
153881947,01670147,0,89
154056371,007C0123,0,73
154446579,00500132,0,72
154649507,00680121,0,82
154920467,01530B28,0,78
155069475,017D0833,0,81
155259771,0052013C,0,93
155392211,015F014B,0,90
155576171,01640147,0,80
155753059,01690148,0,77
156003643,0054011E,0,75
156208811, ,1, 
156384923,005F0143,0,55
156697155,004E013D,0,88
157101795,006C0120,0,57
157278683,0166082E,0,40
157443355,00620133,0,76
157646851,015F0832,0,84
158040011,01780831,0,56
158422195,005D0135,0,92
158767931,00520145,0,81
159541083,005A013C,0,75
159881371,007F013D,0,89
160352731,014D082E,0,77
160622179, ,1, 
160765579,0055013D,0,80
160881555,01670147,0,90
161056019,007C0123,0,74
161446195,00500132,0,73
